,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5842936594098208,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.8976377067427729,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5519059056469473,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3412090653480961,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5040656864649187,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.174172310934767,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1741590229594073,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0265398185854951,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0265473269511483,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5879633387282824,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.8995231710884619,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.550965756244463,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3431420126371206,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5065537019232709,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.174594960712131,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1745818869807239,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0268167891651717,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0268239763124071,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5916330180467441,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9014086354341512,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5500256068419788,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.345074959926145,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5090417173816232,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1750176104894951,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1750047510020405,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0270937597448483,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0271006256736658,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5953026973652058,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9032940997798404,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5490854574394944,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3470079072151695,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5115297328399755,RESP2,hf/6-31g*,1.0,0.15,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1754402602668592,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1754276150233572,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0273707303245249,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0273772750349245,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5989723766836675,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9051795641255294,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5481453080370102,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3489408545041939,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5140177482983277,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1758629100442232,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1758504790446738,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0276477009042016,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0276539243961832,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6026420560021291,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9070650284712184,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5472051586345259,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3508738017932184,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5165057637566799,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1762855598215873,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1762733430659905,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0279246714838782,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.027930573757442,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6063117353205907,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9089504928169077,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5462650092320416,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3528067490822428,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5189937792150321,RESP2,hf/6-31g*,1.0,0.3,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1767082095989513,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1766962070873071,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0282016420635548,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0282072231187007,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6099814146390523,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9108359571625968,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5453248598295573,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3547396963712673,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
